Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM XLV - CEP XXV (2023),IP050,ATCM 15,Plans for a fifth International Polar Year 2032/33,"SCAR, WMO",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip050_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP055,ATCM 11,Romanian Antarctic Education and Outreach Activities 2022-2023 in Support of WP 025,Romania,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp055_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP054,"ATCM 13, ATCM 15",41st Antarctic Operation (XLI OPERANTAR),Brazil,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp054_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP053,"ATCM 13, ATCM 15","Brazilian automated scientific modules in the Antarctica ice sheet CRIOSFERA 1 e 2
",Brazil,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp053_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP052,ATCM 13,Removal of the Antarctic Emergency Modules (MAE),Brazil,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp052_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP039,ATCM 15,Scientific Contributions of Türkiye to Antarctic Research (2022/2023 Update) ,Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp039_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP038,ATCM 15,Turkish Polar Science Workshop (2022/2023 Update),Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp038_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP037,"ATCM 13, ATCM 15",The Seventh Turkish Antarctic Expedition (TAE-VII),Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp037_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP036,ATCM 15,Spain-Türkiye Scientific Collaboration in Antarctica,"Spain, Türkiye",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp036_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP016,CEP 10a,New findings on the presence of non-native insects on South Shetland Islands,"Chile, Korea (ROK), Uruguay",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp016_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP015,CEP 11,Ongoing Italian projects on the assessment of chemical contamination in Antarctica,Italy,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp015_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP011,CEP 11,Scope of environmental monitoring conducted in relation to the ongoing renovation of the Arctowski Polish Antarctic Station,Poland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp011_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP008,CEP 11,Report on the RPAS monitoring program at Arctowski Station for 2021-2023,Poland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp008_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP003,ATCM 11,Education & Outreach activities of Italy in 2021/2022,Italy,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp003_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP032,ATCM 11,Education & Outreach Activities of Türkiye in 2022-2023,Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp032_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP034,ATCM 15,Colombian Project Completed within the Seventh Turkish Antarctic Expedition,"Colombia, Türkiye",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp034_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP035,ATCM 15,Czechia-Türkiye Scientific and Logistical Collaboration in Antarctica,"Czechia, Türkiye",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp035_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP022,ATCM 17,National Inspection of the Russian Operator Activities in Antarctica in 2022,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp022_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP021,ATCM 15,The 20th Council of Managers of National Antarctic Programs (COMNAP) Symposium (2023) ,COMNAP,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp021_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP020,ATCM 13,Report on the hydrographic and beaconing works in the Antarctic ,Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp020_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP019,ATCM 15,Finland’s research activities in the Antarctic,Finland,X,"FINNARP Field Operations 2022-23
",2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp019_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP018,"ATCM 13, ATCM 17",Closing of the Arctowski Polish Antarctic Station for tourist traffic,Poland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp018_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP033,ATCM 15,Scientific Cooperation between Belarus and Türkiye in Antarctica,Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp033_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP031,ATCM 15,Can Snow Change the Fate of Antarctic Sea Ice?,Switzerland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp031_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP030,ATCM 15,“LOSUMEA”: Local Surface Energy Balance Measurements in East Antarctica,Switzerland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp030_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP029,ATCM 13,New Research Vessel for the Russian Antarctic Expedition ,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp029_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP028,ATCM 9,Russian Research in Bioprospecting ,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp028_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP027,ATCM 13,"
New Building Assembly Continues at Vostok Station in the Austral Summer of 2022/2023  
",Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp027_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP026,ATCM 13,Use of GSM Communication Equipment to Improve the Safety of the Russian Antarctic Expedition Activities,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp026_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP025,ATCM 13,Renovation of the Airfield at Progress Station to Accommodate Heavy Aircrafts with Wheel Chassis,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp025_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP024,CEP 8b,Permit for the Russian Antarctic Expedition Activities in 2023-2027,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp024_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP023,ATCM 13,Fire Incident on the Research Vessel Akademik Fedorov and the Conclusions Drawn,Russian Federation,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp023_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP002,"ATCM 15, ATCM 17",Overview of Dutch research into Antarctic tourism,Netherlands,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp002_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP089,CEP 10b,Draft Specially Protected Species Action Plan for the Emperor Penguin: complementary actions by Australia,Australia,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip089_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP087,ATCM 15,The First Basic Plan for the Promotion of Polar Activities of the Republic of Korea (2023-2027),Korea (ROK),X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip087_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP086,ATCM 13,COMNAP Search and Rescue (SAR) Workshop 5 (2023),COMNAP,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip086_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP085,ATCM 13,Natural Hazards Awareness in Antarctica: An update on the COMNAP project,COMNAP,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip085_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP084,ATCM 15,Progress of the activities of the Beyond EPICA Oldest Ice project,"Italy, France, Germany, Netherlands, Norway, Sweden, United Kingdom",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip084_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP083,ATCM 13,Report on the 25th edition of the Joint Antarctic Naval Patrol between Chile and Argentina - 2022/2023,"Chile, Argentina",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip083_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP082,"ATCM 13, CEP 8b","Finalizing the construction of the gravel runway in the area of Mario Zucchelli Station, Terra Nova Bay, Victoria Land, Antarctica",Italy,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip082_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP015 rev. 1,"ATCM 12b, ATCM 13, ATCM 14, ATCM 15, ATCM 16, ATCM 17","ATCM Working Group 2 - Schedule, Annotated Agenda and Summary of Papers",ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp015_rev1_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),BP001 rev. 3,ATCM 15,Antarctic research accomplishments acquired under cooperation between Romania and Republic of Korea 2015-2020,Romania,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/bp/ATCM45_bp001_rev3_e.docx,BP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP058,"ATCM 13, ATCM 17, ATCM 6c",Implementation of the IMO Polar Code: A practical perspective,IAATO,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip058_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP057,ATCM 17,"
IAATO Deep Field and Air Overview of Antarctic Tourism: 2022-23 Season and Preliminary Estimates for 2023-24 Season
",IAATO,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip057_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP078,CEP 11,Plastic Pollution in the Southern Ocean,SCAR,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip078_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP080,ATCM 13,MSI broadcasting of NAVAREA VI through the World Wide Navigational Warning System (WWNWS),Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip080_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP103,CEP 9a,"Data from the molecular diversity studies in the proposed ASPA in parts of Western Sør Rondane Mountains, Dronning Maud Land, East Antarctica",Belgium,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip103_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP081,ATCM 13,AIS AtoN installation in the Antarctic by the Argentine Republic (2011-2023 Programme),Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip081_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP101,CEP 10a,Heightened Risk of Avian Influenza in the Antarctic Treaty Area ,"SCAR, IAATO, COMNAP",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip101_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP100,CEP 11,Anthropogenic noise in Antarctic terrestrial environments,SCAR,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip100_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP099,ATCM 13,Renovation of the Deception Island Volcanic Surveillance Network,Spain,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip099_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP098,CEP 7a,"Marine Ecosystem Assessment for the Southern Ocean (MEASO) - Key Findings and Recommendations
",SCAR,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip098_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP097,"ATCM 6d, CEP 7a",Policy-relevant science highlights from the Antarctic CORDEX project,WMO,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip097_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP096,ATCM 13,Seismic activity and associated risk in Antarctica,SCAR,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip096_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP094,"ATCM 6d, CEP 7a",The Climate and Cryosphere (CliC) Project of the World Climate Research Programme (WCRP),WMO,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip094_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP093,"ATCM 6d, CEP 7a",Antarctica 2300 (ISMIP6) Projections ,WMO,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip093_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP092,ATCM 6c,Australian experience with implementation of the International Code for Ships Operating in Polar Waters (Polar Code) ,Australia,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip092_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP090,CEP 9e,The need for increased protection of Antarctica’s inland waters,"New Zealand, Spain, United Kingdom",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip090_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP076,CEP 9e,Report of the management group for Antarctic Specially Managed Area (ASMA) No. 4 Deception Island for the period 2022/23,"Spain, Argentina, Chile, Norway, United Kingdom, United States",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip076_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP073,ATCM 6d,Addressing critical knowledge gaps identified by the IPCC in Antarctica’s future contribution to sea level rise by international collaboration,"Norway, SCAR",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip073_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP072,"ATCM 16, ATCM 6d",Australia’s Antarctic climate science,Australia,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip072_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP071,ATCM 15,Australian Antarctic Science Program Highlights 2022-23,Australia,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip071_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP070,CEP 9a,"Analysis of the current status of the Antarctic Specially Protected Area No. 144, Chile Bay (Discovery Bay), Greenwich Island",Chile,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip070_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP069,ATCM 6c,Implementation of the International Code for Ships Operating in Polar Waters in vessels flying a Chilean flag and their control in Chilean jurisdiction waters,Chile,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip069_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP068,ATCM 11,Live from Antarctica: The National Science Foundation’s Education and Outreach Event,United States,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip068_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP067,ATCM 6c,"Implementing the Polar Code: Gaps and Challenges
",Spain,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip067_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP066,CEP 6,"Antarctic Ecosystem Recovery: Recolonization of Adélie Penguins at Cape Hallett (ASPA No. 106), Ross Sea","Korea (ROK), New Zealand, United States",X,"Kim et al. Scientific paper
",2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip066_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP065,CEP 11,Environmental Field Reviews: Supporting Monitoring Obligations and the Environmental Impact Assessment Feedback Process,United States,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip065_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP064,"ATCM 6d, CEP 7a",Decarbonizing Antarctic Operations: best practices for renewable energy deployment at Antarctic research stations,"ASOC, Uruguay",X,"Scientific paper
",2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip064_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP063,CEP 10c,"Update: Managing the Effects of an-thropogenic noise in the Antarctic – Steps towards the development of an underwater noise protection concept for Antarctica
",Germany,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip063_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP062,"ATCM 17, CEP 11",Tourism monitoring in Antarctica – Report on the progress in developing a concept for the analysis of the impacts of tourism on the assets to be protected in the Antarctic,Germany,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip062_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP061,CEP 11,Current initiatives for a structured sample and data collection of envi-ronmental contamination in the Ant-arctic,"Germany, Australia, Italy, Portugal, Sweden, United Kingdom, United States",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip061_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP060,CEP 9a,"Elaboration of an ASPA Draft Management Plan for Otto-von-Gruber-Gebirge, Dronning Maud Land, East Antarctica","Germany, United States",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip060_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP059,"ATCM 15, CEP 11",International Science & Infrastruc-ture for Synchronous Observation (Antarctica InSync),"Germany, Australia, France, Italy, Norway, United Kingdom, United States",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip059_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP008,"ATCM 10, CEP 13",Review of the utilisation of the EIES,ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp008_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP007,CEP 8b,Annual list of Initial Environmental Evaluations (IEE) and Comprehensive Environmental Evaluations (CEE) prepared between 1 April 2022 and 31 March 2023,ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp007_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP006,ATCM 7,"Five-Year Forward Budget Profile 2024/25 - 2028/29
",ATS,X,"Five-Year Forward Budget Profile 2024/25 - 2028/29
",2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp006_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP005,ATCM 7,Secretariat Programme 2023/2024,ATS,X,"Contribution Scale for the Financial Year 2024/25
Provisional Statement for the Financial Year 2022/23, Budget for the Financial Year 2023/24, Forecast Budget for the Financial Year 2024/25
Salary Scale
",2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp005_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP004 rev. 1,ATCM 7,Secretariat Report 2022/2023,ATS,X,"Audited Financial Report for 2021/2022
Contributions Received by the Antarctic Treaty Secretariat 2023/2024
Provisional Financial Report 2022/2023
",2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp004_rev1_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP002,CEP 2,"CEP XXV Preliminary Agenda and Five-Year Work Plan (5YWP)
",ATS,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp002_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),SP001 rev. 1,ATCM 3,ATCM XLV - CEP XXV Agenda and Schedule,ATS,X,"ATCM Multi-year Strategic Work Plan 2022 - 2025
",2023,45,25.0,https://documents.ats.aq/ATCM45/sp/ATCM45_sp001_rev1_e.docx,SP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP150,CEP 3,Informal CEP Workshop on strategic priorities and 5-year work plan – convener’s preliminary report,Norway,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip150_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP147,"ATCM 13, ATCM 15","The First Operational Year of the New Bulgarian Research Vessel Sv. Sv. Kiril i Metodii (RSV 421)
",Bulgaria,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip147_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP146,ATCM 13,"Revitalization of the A. B. Dobrowolski Polish Antarctic Station (Bunger Hills, East Antarctica)",Poland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip146_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP145,ATCM 17,Preventing a Potential Circumvention of Measure 15 (2009),United States,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip145_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP142,ATCM 15,"A Memorandum of Understanding between the Ministry of Science, Technology and Innovation of the Federative Republic of Brazil and the Scientific and Technological Research Council of Türkiye",Türkiye,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip142_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP141,ATCM 6e,National Measures on Antarctic Legislation ,India,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip141_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP106,ATCM 17,Report on Antarctic tourist flows and cruise ships operating in Ushuaia during the 2022/2023 Austral summer season,Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip106_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP105,ATCM 17,Feedback on the monitoring on board tourist vessels conducted during the 2022 / 2023 season,"France, New Zealand, IAATO",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip105_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP079,CEP 4,Committee for Environmental Protection (CEP): summary of activities during the 2022/23 intersessional period,Norway,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip079_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP112,ATCM 15,Advancing Antarctic Research with Canadian Space Science and Technology,Canada,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip112_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP111,CEP 9b,Report on the work carried out at the “Swedish hut” on Snow Hill Island (HSM Nr. 38),"Argentina, Sweden",X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip111_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP110,ATCM 15,DEAIS: Changes in the Drainage Pattern of the East Antarctic Ice Sheet through Time,Switzerland,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip110_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP109,ATCM 17,"Antarctic tourism through Ushuaia: Comparative data from fifteen seasons
",Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip109_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP108,ATCM 11,Polar STEAM: An Emerging National Science Foundation Education and Outreach Initiative,United States,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip108_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP107,ATCM 15,Initiatives to Increase Accessibility and Inclusion in Antarctic Research,United States,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip107_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP133,"ATCM 15, CEP 8b",Progress of glaciological research activities at the Dome Fuji II Camp,Japan,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip133_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP134,ATCM 15,Japan's Antarctic Research Highlights 2022 - 23,Japan,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip134_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP122,CEP 10a,Implementation for Behavioral Protocol in Antarctica and Monitoring for the Highly Pathogenic Avian Influenza (HPAI) Virus in the Magallanes Region,Chile,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip122_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP121 rev. 2,CEP 7a,Carbon Footprints of Antarctic Activities,ASOC,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip121_rev2_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP120,"ATCM 16, ATCM 6d, CEP 7a",Increasing evidence of critical sea-level rise with emissions above 1.5°C Paris agreement limit,ASOC,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip120_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP119,ATCM 6c,Improving safety and environmental protection of shipping in the Antarctic Treaty Area,ASOC,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip119_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP117,"ATCM 16, ATCM 6d, CEP 7a",Irreversible near-term consequences of Southern Ocean acidification with current CO2 emissions pathways,ASOC,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip117_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP116,ATCM 17,Slow Antarctic Tourism,ASOC,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip116_e.docx,IP,docx,True,Yes
ATCM XLV - CEP XXV (2023),IP114,CEP 8a,"Preliminary responses to comments on the draft Comprehensive Environmental Evaluation (CEE) for the renovation of Petrel Base, Dundee Island, Antarctica",Argentina,X,,2023,45,25.0,https://documents.ats.aq/ATCM45/ip/ATCM45_ip114_e.docx,IP,docx,True,Yes
